date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:02:49	44/44	---M-Z	200	added ('OK')	text/plain	etag:%222d6e736fdc3e5252f1c40d7cfca4c8e5-ssl-df%22	https://ok-google.io/robots.txt		(from )
10:02:49	4318/4318	---M-Z	200	added ('OK')	text/html	etag:%220576b54fb2ba97853859c643ab3dc183-ssl-df%22	https://ok-google.io/	/home/itamar/tmp/websites/alexacommands/ok-google.io/index.html	(from )
10:02:50	1150/1150	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%2220758d40c0cbb3fb77eb965c8510b448-ssl%22	https://ok-google.io/favicon.ico	/home/itamar/tmp/websites/alexacommands/ok-google.io/favicon.ico	(from https://ok-google.io/)
10:02:52	458/458	---MC-	200	added ('OK')	text/css	date:Sun,%2015%20Dec%202019%2008:02:51%20GMT	https://fonts.googleapis.com/css?family=Roboto:300,500	/home/itamar/tmp/websites/alexacommands/fonts.googleapis.com/css8afb.css	(from https://ok-google.io/)
10:02:52	2785/2785	---MC-	404	error ('Not%20Found')	text/html	etag:1547536204-ssl	https://ok-google.io/android-icon-192x192.png	/home/itamar/tmp/websites/alexacommands/ok-google.io/android-icon-192x192.png	(from https://ok-google.io/)
10:02:58	4446/4446	---M-Z	200	added ('OK')	text/css	etag:%22edae93faad4c6a7530e30e7381a1863f-ssl-df%22	https://ok-google.io/static/css/main.108d616f.chunk.css	/home/itamar/tmp/websites/alexacommands/ok-google.io/static/css/main.108d616f.chunk.css	(from https://ok-google.io/)
10:03:07	98868/98868	---M--	200	added ('OK')	image/jpeg	etag:%22bc9d99bd78c9aa9335aec2cb0acc434f%22	http://i.imgur.com/BRgbi4C.jpg	/home/itamar/tmp/websites/alexacommands/i.imgur.com/BRgbi4C.jpg	(from https://ok-google.io/)
10:03:10	176052/176052	---M-Z	200	added ('OK')	application/javascript	etag:%22d7023d66be8a2c704486ecfc2c9999f1-ssl-df%22	https://ok-google.io/static/js/main.9c301ba1.chunk.js	/home/itamar/tmp/websites/alexacommands/ok-google.io/static/js/main.9c301ba1.chunk.js	(from https://ok-google.io/)
10:03:12	219426/219426	---M--	200	added ('OK')	image/jpeg	etag:%22c7dd11dd41acc5c045d9c7b59dce5160%22	http://i.imgur.com/mj5a353.jpg	/home/itamar/tmp/websites/alexacommands/i.imgur.com/mj5a353.jpg	(from https://ok-google.io/)
10:03:12	51/51	---MCZ	200	added ('OK')	text/plain	date:Sun,%2015%20Dec%202019%2008:03:07%20GMT	https://fonts.googleapis.com/robots.txt		(from https://ok-google.io/)
10:03:14	219426/219426	URF---	200	added ('OK%20(cached)')	image/jpeg		http://i.imgur.com/mj5a353.jpg	/home/itamar/tmp/websites/alexacommands/i.imgur.com/mj5a353.jpg	(from https://ok-google.io/)
10:03:14	98868/98868	URF---	200	added ('OK%20(cached)')	image/jpeg		http://i.imgur.com/BRgbi4C.jpg	/home/itamar/tmp/websites/alexacommands/i.imgur.com/BRgbi4C.jpg	(from https://ok-google.io/)
10:03:14	1811869/1811869	---M-Z	200	added ('OK')	application/javascript	etag:%22d3912ae6c28a4bf83db4a71cb4291e6f-ssl-df%22	https://ok-google.io/static/js/1.1b89a304.chunk.js	/home/itamar/tmp/websites/alexacommands/ok-google.io/static/js/1.1b89a304.chunk.js	(from https://ok-google.io/)
10:03:14	0/0	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Sun,%2015%20Dec%202019%2008:03:12%20GMT	https://ok-google.io/static/js/main.9c301ba1.chunk.js	/home/itamar/tmp/websites/alexacommands/ok-google.io/static/js/main.9c301ba1.chunk.js	(from https://ok-google.io/)
10:03:15	18876/18876	---M-Z	200	added ('OK')	application/octet-stream	etag:%228270ff111a5d89b9ac7d1e3894faeb69-ssl-df%22	https://ok-google.io/static/media/fontello.2467f072.eot	/home/itamar/tmp/websites/alexacommands/ok-google.io/static/media/fontello.2467f072.eot	(from https://ok-google.io/static/css/main.108d616f.chunk.css)
10:03:16	10524/10524	---M--	200	added ('OK')	font/woff2	etag:%22463683ce804bf1b409aba2d3c62c3392-ssl%22	https://ok-google.io/static/media/fontello.21e179a9.woff2	/home/itamar/tmp/websites/alexacommands/ok-google.io/static/media/fontello.21e179a9.woff2	(from https://ok-google.io/static/css/main.108d616f.chunk.css)
10:03:18	12264/12264	---MCZ	200	added ('OK')	application/font-woff	etag:%22e13ba9398908adc53b9f456143b9dbf5-ssl-df%22	https://ok-google.io/static/media/fontello.349cc6b0.woff	/home/itamar/tmp/websites/alexacommands/ok-google.io/static/media/fontello.349cc6b0.woff	(from https://ok-google.io/static/css/main.108d616f.chunk.css)
10:03:18	18708/18708	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%226face47f106d55898a33c033453bb329-ssl-df%22	https://ok-google.io/static/media/fontello.4a163735.ttf	/home/itamar/tmp/websites/alexacommands/ok-google.io/static/media/fontello.4a163735.ttf	(from https://ok-google.io/static/css/main.108d616f.chunk.css)
10:03:19	22278/22278	---M-Z	200	added ('OK')	image/svg+xml	etag:%220dac0e28829e74bd0e8c07814cf0d46e-ssl-df%22	https://ok-google.io/static/media/fontello.c7e453b3.svg	/home/itamar/tmp/websites/alexacommands/ok-google.io/static/media/fontello.c7e453b3.svg	(from https://ok-google.io/static/css/main.108d616f.chunk.css)
